Election Date,Election Name,County Id,County Name,Contest ID,Contest Name,Candidate ID,Candidate Name,Incumbent Flag,Write-in Flag,Party ID,Party Name,Vote Total
11/05/2024,"November 5, 2024, General Election",18,Lassen,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"8,691"
11/05/2024,"November 5, 2024, General Election",18,Lassen,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"2,421"
11/05/2024,"November 5, 2024, General Election",18,Lassen,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"8,591"
11/05/2024,"November 5, 2024, General Election",18,Lassen,110000010000,United States Representative District 1,2359,Rose Penelope Yee,N,N,3,Democratic,"2,234"
11/05/2024,"November 5, 2024, General Election",18,Lassen,110000010000,United States Representative District 1,2341,Doug LaMalfa,Y,N,7,Republican,"9,004"
11/05/2024,"November 5, 2024, General Election",18,Lassen,120000010000,State Senate District 1,2932,Megan Dahle,N,N,7,Republican,"8,913"
11/05/2024,"November 5, 2024, General Election",18,Lassen,120000010000,State Senate District 1,2295,David Fennell,N,N,7,Republican,"1,711"
11/05/2024,"November 5, 2024, General Election",18,Lassen,130000010000,State Assembly Member District 1,2916,Tenessa Audette,N,N,7,Republican,"3,420"
11/05/2024,"November 5, 2024, General Election",18,Lassen,130000010000,State Assembly Member District 1,2667,Heather Hadwick,N,N,7,Republican,"6,588"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"2,417,109"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"1,189,862"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,"45,984"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,010000000000,President,2955,Jill Stein,N,N,4,Green,"41,171"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,"12,870"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,"21,431"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,010000000000,President,3090,Peter Sonski,N,Y,,,662
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"2,335,222"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"1,220,750"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"2,323,607"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"1,233,740"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,110000230000,United States Representative District 23,2519,Derek Marshall,N,N,3,Democratic,"2,155"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,110000230000,United States Representative District 23,2537,Jay Obernolte,Y,N,7,Republican,"2,406"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,110000260000,United States Representative District 26,2712,Julia Brownley,Y,N,3,Democratic,"15,629"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,110000260000,United States Representative District 26,2433,Michael Koslow,N,N,7,Republican,"11,966"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,110000270000,United States Representative District 27,2896,George Whitesides,N,N,3,Democratic,"154,040"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,110000270000,United States Representative District 27,2635,Mike Garcia,Y,N,7,Republican,"146,050"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,110000280000,United States Representative District 28,2467,Judy Chu,Y,N,3,Democratic,"187,612"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,110000280000,United States Representative District 28,2656,April A. Verlato,N,N,7,Republican,"86,833"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,110000290000,United States Representative District 29,2857,Luz Maria Rivas,N,N,3,Democratic,"146,312"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,110000290000,United States Representative District 29,2746,Benito Benny Bernal,N,N,7,Republican,"63,374"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,110000300000,United States Representative District 30,2666,Laura Friedman,N,N,3,Democratic,"213,100"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,110000300000,United States Representative District 30,2528,Alex Balekian,N,N,7,Republican,"98,559"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,110000310000,United States Representative District 31,2851,Gil Cisneros,N,N,3,Democratic,"148,095"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,110000310000,United States Representative District 31,2960,Daniel Jose Bocic Martinez,N,N,7,Republican,"99,856"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,110000320000,United States Representative District 32,2392,Brad Sherman,Y,N,3,Democratic,"212,328"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,110000320000,United States Representative District 32,2592,Larry Thompson,N,N,7,Republican,"108,165"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,110000340000,United States Representative District 34,2717,Jimmy Gomez,Y,N,3,Democratic,"105,394"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,110000340000,United States Representative District 34,2398,David Kim,N,N,3,Democratic,"84,020"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,110000350000,United States Representative District 35,2316,Norma J. Torres,Y,N,3,Democratic,"26,567"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,110000350000,United States Representative District 35,2352,Mike Cargile,N,N,7,Republican,"13,234"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,110000360000,United States Representative District 36,2661,Ted W. Lieu,Y,N,3,Democratic,"246,002"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,110000360000,United States Representative District 36,2424,Melissa Toomim,N,N,7,Republican,"111,985"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,110000370000,United States Representative District 37,2660,Sydney Kamlager-Dove,Y,N,3,Democratic,"160,364"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,110000370000,United States Representative District 37,2678,Juan Rey,N,N,9,No Party Preference,"44,450"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,110000380000,United States Representative District 38,2613,Linda T. Sánchez,Y,N,3,Democratic,"152,498"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,110000380000,United States Representative District 38,2616,Eric J. Ching,N,N,7,Republican,"100,019"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,110000420000,United States Representative District 42,2953,Robert Garcia,Y,N,3,Democratic,"159,153"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,110000420000,United States Representative District 42,2345,John Briscoe,N,N,7,Republican,"74,410"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,110000430000,United States Representative District 43,2797,Maxine Waters,Y,N,3,Democratic,"160,080"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,110000430000,United States Representative District 43,2817,Steve Williams,N,N,7,Republican,"53,152"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,110000440000,United States Representative District 44,2585,Nanette Diaz Barragán,Y,N,3,Democratic,"164,765"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,110000440000,United States Representative District 44,2789,Roger Groh,N,N,7,Republican,"66,087"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,110000450000,United States Representative District 45,2743,Derek Tran,N,N,3,Democratic,"19,066"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,110000450000,United States Representative District 45,2548,Michelle Steel,Y,N,7,Republican,"14,840"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,120000230000,State Senate District 23,2348,Kipp Mueller,N,N,3,Democratic,"131,338"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,120000230000,State Senate District 23,2402,Suzette Martinez Valladares,N,N,7,Republican,"136,830"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,120000250000,State Senate District 25,2583,Sasha Renée Pérez,N,N,3,Democratic,"230,866"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,120000250000,State Senate District 25,2322,Elizabeth Wong Ahlers,N,N,7,Republican,"145,643"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,120000270000,State Senate District 27,2669,Henry Stern,Y,N,3,Democratic,"184,342"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,120000270000,State Senate District 27,2436,Lucie Volotzky,N,N,7,Republican,"100,103"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,120000330000,State Senate District 33,2750,Lena A. Gonzalez,Y,N,3,Democratic,"217,560"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,120000330000,State Senate District 33,2722,Mario Paz,N,N,7,Republican,"93,574"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,120000350000,State Senate District 35,2466,Michelle Chambers,N,N,3,Democratic,"120,144"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,120000350000,State Senate District 35,2602,Laura Richardson,N,N,3,Democratic,"122,862"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000340000,State Assembly Member District 34,2491,Ricardo Ortega,N,N,3,Democratic,"25,027"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000340000,State Assembly Member District 34,2787,Tom Lackey,Y,N,7,Republican,"37,004"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000390000,State Assembly Member District 39,2801,Juan Carrillo Ventura,Y,N,3,Democratic,"43,156"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000390000,State Assembly Member District 39,2891,Paul Andre Marsh,N,N,7,Republican,"27,092"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000400000,State Assembly Member District 40,2347,Pilar Schiavo,Y,N,3,Democratic,"119,654"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000400000,State Assembly Member District 40,2339,Patrick Lee Gipson,N,N,7,Republican,"106,960"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000410000,State Assembly Member District 41,2663,John Harabedian,N,N,3,Democratic,"114,286"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000410000,State Assembly Member District 41,2412,Michelle Del Rosario Martinez,N,N,7,Republican,"59,881"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000420000,State Assembly Member District 42,2525,Jacqui Irwin,Y,N,3,Democratic,"49,061"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000420000,State Assembly Member District 42,2374,Ted Nordblum,N,N,7,Republican,"32,730"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000430000,State Assembly Member District 43,2786,Celeste Rodriguez,N,N,3,Democratic,"85,983"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000430000,State Assembly Member District 43,2688,Victoria Garcia,N,N,7,Republican,"43,028"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000440000,State Assembly Member District 44,2659,Nick Schultz,N,N,3,Democratic,"143,625"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000440000,State Assembly Member District 44,2465,Tony Rodriguez,N,N,7,Republican,"74,316"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000460000,State Assembly Member District 46,2349,Jesse Gabriel,Y,N,3,Democratic,"106,432"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000460000,State Assembly Member District 46,2632,Tracey Schroeder,N,N,7,Republican,"62,537"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000480000,State Assembly Member District 48,2745,Blanca Rubio,Y,N,3,Democratic,"101,637"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000480000,State Assembly Member District 48,2966,Dan T. Tran,N,N,7,Republican,"62,880"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000490000,State Assembly Member District 49,2598,Mike Fong,Y,N,3,Democratic,"92,514"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000490000,State Assembly Member District 49,2620,"Long ""David"" Liu",N,N,7,Republican,"56,795"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000510000,State Assembly Member District 51,2686,Rick Chavez Zbur,Y,N,3,Democratic,"154,114"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000510000,State Assembly Member District 51,2468,Stephan Hohil,N,N,7,Republican,"51,365"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000520000,State Assembly Member District 52,2492,Jessica Caloza,N,N,3,Democratic,"108,882"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000520000,State Assembly Member District 52,2664,Franky Carrillo,N,N,3,Democratic,"53,820"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000530000,State Assembly Member District 53,2601,Michelle Rodriguez,N,N,3,Democratic,"26,344"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000530000,State Assembly Member District 53,2510,Nick Wilson,N,N,7,Republican,"14,194"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000540000,State Assembly Member District 54,2603,Mark Gonzalez,N,N,3,Democratic,"59,549"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000540000,State Assembly Member District 54,2596,John K. Yi,N,N,3,Democratic,"46,309"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000550000,State Assembly Member District 55,2654,Isaac G. Bryan,Y,N,3,Democratic,"148,062"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000550000,State Assembly Member District 55,2693,Keith G. Cascio,N,N,7,Republican,"35,316"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000560000,State Assembly Member District 56,2442,Lisa Calderon,Y,N,3,Democratic,"94,470"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000560000,State Assembly Member District 56,2633,Jessica Martinez,N,N,7,Republican,"72,198"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000570000,State Assembly Member District 57,2658,Sade Elhawary,N,N,3,Democratic,"54,117"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000570000,State Assembly Member District 57,2611,Efren Martinez,N,N,3,Democratic,"34,506"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000610000,State Assembly Member District 61,2657,Tina Simone McKinnor,Y,N,3,Democratic,"121,661"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000610000,State Assembly Member District 61,2798,Alfonso Hernandez,N,N,7,Republican,"37,375"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000620000,State Assembly Member District 62,2662,Jose Luis Solache,N,N,3,Democratic,"85,383"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000620000,State Assembly Member District 62,2634,Paul Jones,N,N,7,Republican,"43,974"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000640000,State Assembly Member District 64,2409,Blanca Pacheco,Y,N,3,Democratic,"90,130"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000640000,State Assembly Member District 64,2877,Raul Ortiz Jr.,N,N,7,Republican,"50,841"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000650000,State Assembly Member District 65,2597,Mike Gipson,Y,N,3,Democratic,"92,246"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000650000,State Assembly Member District 65,3069,Lydia A Gutierrez,N,N,7,Republican,"37,946"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000660000,State Assembly Member District 66,2861,Al Muratsuchi,Y,N,3,Democratic,"131,680"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000660000,State Assembly Member District 66,2788,George Barks,N,N,7,Republican,"86,986"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000670000,State Assembly Member District 67,2391,Sharon Quirk-Silva,Y,N,3,Democratic,"18,553"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000670000,State Assembly Member District 67,2913,"Elizabeth ""Beth"" Culver",N,N,7,Republican,"12,755"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000690000,State Assembly Member District 69,2721,Josh Lowenthal,Y,N,3,Democratic,"120,340"
11/05/2024,"November 5, 2024, General Election",19,Los Angeles,130000690000,State Assembly Member District 69,2694,Joshua Rodriguez,N,N,7,Republican,"55,595"
11/05/2024,"November 5, 2024, General Election",20,Madera,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"20,981"
11/05/2024,"November 5, 2024, General Election",20,Madera,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"32,344"
11/05/2024,"November 5, 2024, General Election",20,Madera,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,672
11/05/2024,"November 5, 2024, General Election",20,Madera,010000000000,President,2955,Jill Stein,N,N,4,Green,268
11/05/2024,"November 5, 2024, General Election",20,Madera,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,181
11/05/2024,"November 5, 2024, General Election",20,Madera,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,178
11/05/2024,"November 5, 2024, General Election",20,Madera,010000000000,President,3090,Peter Sonski,N,Y,,,8
11/05/2024,"November 5, 2024, General Election",20,Madera,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"20,538"
11/05/2024,"November 5, 2024, General Election",20,Madera,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"32,451"
11/05/2024,"November 5, 2024, General Election",20,Madera,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"20,326"
11/05/2024,"November 5, 2024, General Election",20,Madera,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"32,269"
11/05/2024,"November 5, 2024, General Election",20,Madera,110000050000,United States Representative District 5,2554,"Michael J. ""Mike"" Barkley",N,N,3,Democratic,"6,362"
11/05/2024,"November 5, 2024, General Election",20,Madera,110000050000,United States Representative District 5,2572,Tom McClintock,Y,N,7,Republican,"13,128"
11/05/2024,"November 5, 2024, General Election",20,Madera,110000130000,United States Representative District 13,2580,Adam Gray,N,N,3,Democratic,"14,410"
11/05/2024,"November 5, 2024, General Election",20,Madera,110000130000,United States Representative District 13,2418,John Duarte,Y,N,7,Republican,"19,187"
11/05/2024,"November 5, 2024, General Election",20,Madera,130000080000,State Assembly Member District 8,2490,George Radanovich,N,N,7,Republican,"11,727"
11/05/2024,"November 5, 2024, General Election",20,Madera,130000080000,State Assembly Member District 8,2404,David J. Tangipa,N,N,7,Republican,"12,526"
11/05/2024,"November 5, 2024, General Election",20,Madera,130000270000,State Assembly Member District 27,2631,Esmeralda Soria,Y,N,3,Democratic,"13,849"
11/05/2024,"November 5, 2024, General Election",20,Madera,130000270000,State Assembly Member District 27,2356,Joanna Garcia Rose,N,N,7,Republican,"12,503"
11/05/2024,"November 5, 2024, General Election",21,Marin,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"116,152"
11/05/2024,"November 5, 2024, General Election",21,Marin,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"24,054"
11/05/2024,"November 5, 2024, General Election",21,Marin,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,"1,374"
11/05/2024,"November 5, 2024, General Election",21,Marin,010000000000,President,2955,Jill Stein,N,N,4,Green,"1,598"
11/05/2024,"November 5, 2024, General Election",21,Marin,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,637
11/05/2024,"November 5, 2024, General Election",21,Marin,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,298
11/05/2024,"November 5, 2024, General Election",21,Marin,010000000000,President,3090,Peter Sonski,N,Y,,,16
11/05/2024,"November 5, 2024, General Election",21,Marin,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"112,842"
11/05/2024,"November 5, 2024, General Election",21,Marin,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"28,490"
11/05/2024,"November 5, 2024, General Election",21,Marin,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"111,448"
11/05/2024,"November 5, 2024, General Election",21,Marin,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"28,470"
11/05/2024,"November 5, 2024, General Election",21,Marin,110000020000,United States Representative District 2,2695,Jared Huffman,Y,N,3,Democratic,"112,694"
11/05/2024,"November 5, 2024, General Election",21,Marin,110000020000,United States Representative District 2,2919,Chris Coulombe,N,N,7,Republican,"28,012"
11/05/2024,"November 5, 2024, General Election",21,Marin,130000120000,State Assembly Member District 12,2627,Damon Connolly,Y,N,3,Democratic,"108,912"
11/05/2024,"November 5, 2024, General Election",21,Marin,130000120000,State Assembly Member District 12,2626,Andy Podshadley,N,N,7,Republican,"28,452"
11/05/2024,"November 5, 2024, General Election",22,Mariposa,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"3,622"
11/05/2024,"November 5, 2024, General Election",22,Mariposa,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"5,625"
11/05/2024,"November 5, 2024, General Election",22,Mariposa,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,137
11/05/2024,"November 5, 2024, General Election",22,Mariposa,010000000000,President,2955,Jill Stein,N,N,4,Green,60
11/05/2024,"November 5, 2024, General Election",22,Mariposa,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,42
11/05/2024,"November 5, 2024, General Election",22,Mariposa,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,23
11/05/2024,"November 5, 2024, General Election",22,Mariposa,010000000000,President,3090,Peter Sonski,N,Y,,,0
11/05/2024,"November 5, 2024, General Election",22,Mariposa,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"3,582"
11/05/2024,"November 5, 2024, General Election",22,Mariposa,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"5,747"
11/05/2024,"November 5, 2024, General Election",22,Mariposa,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"3,445"
11/05/2024,"November 5, 2024, General Election",22,Mariposa,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"5,626"
11/05/2024,"November 5, 2024, General Election",22,Mariposa,110000050000,United States Representative District 5,2554,"Michael J. ""Mike"" Barkley",N,N,3,Democratic,"3,473"
11/05/2024,"November 5, 2024, General Election",22,Mariposa,110000050000,United States Representative District 5,2572,Tom McClintock,Y,N,7,Republican,"5,786"
11/05/2024,"November 5, 2024, General Election",22,Mariposa,130000080000,State Assembly Member District 8,2490,George Radanovich,N,N,7,Republican,"4,688"
11/05/2024,"November 5, 2024, General Election",22,Mariposa,130000080000,State Assembly Member District 8,2404,David J. Tangipa,N,N,7,Republican,"3,574"
11/05/2024,"November 5, 2024, General Election",23,Mendocino,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"24,049"
11/05/2024,"November 5, 2024, General Election",23,Mendocino,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"13,528"
11/05/2024,"November 5, 2024, General Election",23,Mendocino,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,752
11/05/2024,"November 5, 2024, General Election",23,Mendocino,010000000000,President,2955,Jill Stein,N,N,4,Green,507
11/05/2024,"November 5, 2024, General Election",23,Mendocino,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,202
11/05/2024,"November 5, 2024, General Election",23,Mendocino,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,178
11/05/2024,"November 5, 2024, General Election",23,Mendocino,010000000000,President,3090,Peter Sonski,N,Y,,,3
11/05/2024,"November 5, 2024, General Election",23,Mendocino,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"24,106"
11/05/2024,"November 5, 2024, General Election",23,Mendocino,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"14,182"
11/05/2024,"November 5, 2024, General Election",23,Mendocino,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"23,559"
11/05/2024,"November 5, 2024, General Election",23,Mendocino,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"14,073"
11/05/2024,"November 5, 2024, General Election",23,Mendocino,110000020000,United States Representative District 2,2695,Jared Huffman,Y,N,3,Democratic,"24,262"
11/05/2024,"November 5, 2024, General Election",23,Mendocino,110000020000,United States Representative District 2,2919,Chris Coulombe,N,N,7,Republican,"13,808"
11/05/2024,"November 5, 2024, General Election",23,Mendocino,130000020000,State Assembly Member District 2,2795,Chris Rogers,N,N,3,Democratic,"23,410"
11/05/2024,"November 5, 2024, General Election",23,Mendocino,130000020000,State Assembly Member District 2,2340,Michael Greer,N,N,7,Republican,"14,283"
11/05/2024,"November 5, 2024, General Election",24,Merced,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"40,190"
11/05/2024,"November 5, 2024, General Election",24,Merced,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"43,955"
11/05/2024,"November 5, 2024, General Election",24,Merced,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,"1,196"
11/05/2024,"November 5, 2024, General Election",24,Merced,010000000000,President,2955,Jill Stein,N,N,4,Green,427
11/05/2024,"November 5, 2024, General Election",24,Merced,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,267
11/05/2024,"November 5, 2024, General Election",24,Merced,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,357
11/05/2024,"November 5, 2024, General Election",24,Merced,010000000000,President,3090,Peter Sonski,N,Y,,,19
11/05/2024,"November 5, 2024, General Election",24,Merced,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"40,394"
11/05/2024,"November 5, 2024, General Election",24,Merced,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"43,320"
11/05/2024,"November 5, 2024, General Election",24,Merced,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"38,716"
11/05/2024,"November 5, 2024, General Election",24,Merced,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"41,325"
11/05/2024,"November 5, 2024, General Election",24,Merced,110000130000,United States Representative District 13,2580,Adam Gray,N,N,3,Democratic,"42,652"
11/05/2024,"November 5, 2024, General Election",24,Merced,110000130000,United States Representative District 13,2418,John Duarte,Y,N,7,Republican,"40,253"
11/05/2024,"November 5, 2024, General Election",24,Merced,130000220000,State Assembly Member District 22,2975,Jessica Self,N,N,3,Democratic,"2,075"
11/05/2024,"November 5, 2024, General Election",24,Merced,130000220000,State Assembly Member District 22,2628,Juan Alanis,Y,N,7,Republican,"5,383"
11/05/2024,"November 5, 2024, General Election",24,Merced,130000270000,State Assembly Member District 27,2631,Esmeralda Soria,Y,N,3,Democratic,"41,453"
11/05/2024,"November 5, 2024, General Election",24,Merced,130000270000,State Assembly Member District 27,2356,Joanna Garcia Rose,N,N,7,Republican,"34,333"
11/05/2024,"November 5, 2024, General Election",25,Modoc,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"1,008"
11/05/2024,"November 5, 2024, General Election",25,Modoc,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"2,884"
11/05/2024,"November 5, 2024, General Election",25,Modoc,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,86
11/05/2024,"November 5, 2024, General Election",25,Modoc,010000000000,President,2955,Jill Stein,N,N,4,Green,14
