Election Date,Election Name,County Id,County Name,Contest ID,Contest Name,Candidate ID,Candidate Name,Incumbent Flag,Write-in Flag,Party ID,Party Name,Vote Total
11/3/2020,"November 3, 2020, General Election",11,Glenn,1.30E+11,State Assembly Member District 3,17,James Gallagher,Y,N,7,Republican,"7,784"
11/3/2020,"November 3, 2020, General Election",12,Humboldt,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"44,768"
11/3/2020,"November 3, 2020, General Election",12,Humboldt,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"21,770"
11/3/2020,"November 3, 2020, General Election",12,Humboldt,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,251
11/3/2020,"November 3, 2020, General Election",12,Humboldt,10000000000,President,687,Howie Hawkins,N,N,4,Green,625
11/3/2020,"November 3, 2020, General Election",12,Humboldt,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,"1,132"
11/3/2020,"November 3, 2020, General Election",12,Humboldt,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,282
11/3/2020,"November 3, 2020, General Election",12,Humboldt,10000000000,President,820,Brian Carroll,N,Y,,,7
11/3/2020,"November 3, 2020, General Election",12,Humboldt,10000000000,President,833,Mark Charles,N,Y,,,6
11/3/2020,"November 3, 2020, General Election",12,Humboldt,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",12,Humboldt,10000000000,President,830,Brock Pierce,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",12,Humboldt,10000000000,President,822,Jesse Ventura,N,Y,,,2
11/3/2020,"November 3, 2020, General Election",12,Humboldt,1.10E+11,United States Representative District 2,347,Jared Huffman,Y,N,3,Democratic,"46,089"
11/3/2020,"November 3, 2020, General Election",12,Humboldt,1.10E+11,United States Representative District 2,328,Dale K. Mensing,N,N,7,Republican,"20,656"
11/3/2020,"November 3, 2020, General Election",12,Humboldt,1.30E+11,State Assembly Member District 2,10,Jim Wood,Y,N,3,Democratic,"44,333"
11/3/2020,"November 3, 2020, General Election",12,Humboldt,1.30E+11,State Assembly Member District 2,337,Charlotte Svolos,N,N,7,Republican,"22,737"
11/3/2020,"November 3, 2020, General Election",13,Imperial,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"34,678"
11/3/2020,"November 3, 2020, General Election",13,Imperial,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"20,847"
11/3/2020,"November 3, 2020, General Election",13,Imperial,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,291
11/3/2020,"November 3, 2020, General Election",13,Imperial,10000000000,President,687,Howie Hawkins,N,N,4,Green,234
11/3/2020,"November 3, 2020, General Election",13,Imperial,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,390
11/3/2020,"November 3, 2020, General Election",13,Imperial,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,278
11/3/2020,"November 3, 2020, General Election",13,Imperial,10000000000,President,820,Brian Carroll,N,Y,,,25
11/3/2020,"November 3, 2020, General Election",13,Imperial,10000000000,President,833,Mark Charles,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",13,Imperial,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",13,Imperial,10000000000,President,830,Brock Pierce,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",13,Imperial,10000000000,President,822,Jesse Ventura,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",13,Imperial,1.10E+11,United States Representative District 51,401,Juan C. Vargas,Y,N,3,Democratic,"34,868"
11/3/2020,"November 3, 2020, General Election",13,Imperial,1.10E+11,United States Representative District 51,326,"Juan M Hidalgo, Jr",N,N,7,Republican,"20,087"
11/3/2020,"November 3, 2020, General Election",13,Imperial,1.30E+11,State Assembly Member District 56,145,Eduardo Garcia,Y,N,3,Democratic,"34,821"
11/3/2020,"November 3, 2020, General Election",13,Imperial,1.30E+11,State Assembly Member District 56,315,America Figueroa,N,N,7,Republican,"20,438"
11/3/2020,"November 3, 2020, General Election",14,Inyo,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"4,634"
11/3/2020,"November 3, 2020, General Election",14,Inyo,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"4,620"
11/3/2020,"November 3, 2020, General Election",14,Inyo,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,32
11/3/2020,"November 3, 2020, General Election",14,Inyo,10000000000,President,687,Howie Hawkins,N,N,4,Green,45
11/3/2020,"November 3, 2020, General Election",14,Inyo,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,128
11/3/2020,"November 3, 2020, General Election",14,Inyo,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,22
11/3/2020,"November 3, 2020, General Election",14,Inyo,10000000000,President,820,Brian Carroll,N,Y,,,1
11/3/2020,"November 3, 2020, General Election",14,Inyo,10000000000,President,833,Mark Charles,N,Y,,,2
11/3/2020,"November 3, 2020, General Election",14,Inyo,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",14,Inyo,10000000000,President,830,Brock Pierce,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",14,Inyo,10000000000,President,822,Jesse Ventura,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",14,Inyo,1.10E+11,United States Representative District 8,716,Christine Bubser,N,N,3,Democratic,"4,559"
11/3/2020,"November 3, 2020, General Election",14,Inyo,1.10E+11,United States Representative District 8,481,Jay Obernolte,N,N,7,Republican,"4,702"
11/3/2020,"November 3, 2020, General Election",14,Inyo,1.30E+11,State Assembly Member District 26,59,Drew Phelps,N,N,3,Democratic,"4,535"
11/3/2020,"November 3, 2020, General Election",14,Inyo,1.30E+11,State Assembly Member District 26,58,Devon Mathis,Y,N,7,Republican,"4,680"
11/3/2020,"November 3, 2020, General Election",15,Kern,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"133,366"
11/3/2020,"November 3, 2020, General Election",15,Kern,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"164,484"
11/3/2020,"November 3, 2020, General Election",15,Kern,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,"1,264"
11/3/2020,"November 3, 2020, General Election",15,Kern,10000000000,President,687,Howie Hawkins,N,N,4,Green,"1,074"
11/3/2020,"November 3, 2020, General Election",15,Kern,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,"3,942"
11/3/2020,"November 3, 2020, General Election",15,Kern,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,"1,096"
11/3/2020,"November 3, 2020, General Election",15,Kern,10000000000,President,820,Brian Carroll,N,Y,,,35
11/3/2020,"November 3, 2020, General Election",15,Kern,10000000000,President,833,Mark Charles,N,Y,,,20
11/3/2020,"November 3, 2020, General Election",15,Kern,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",15,Kern,10000000000,President,830,Brock Pierce,N,Y,,,2
11/3/2020,"November 3, 2020, General Election",15,Kern,10000000000,President,822,Jesse Ventura,N,Y,,,9
11/3/2020,"November 3, 2020, General Election",15,Kern,1.10E+11,United States Representative District 21,376,TJ Cox,Y,N,3,Democratic,"36,653"
11/3/2020,"November 3, 2020, General Election",15,Kern,1.10E+11,United States Representative District 21,567,David G. Valadao,N,N,7,Republican,"26,061"
11/3/2020,"November 3, 2020, General Election",15,Kern,1.10E+11,United States Representative District 23,437,Kim Mangone,N,N,3,Democratic,"86,586"
11/3/2020,"November 3, 2020, General Election",15,Kern,1.10E+11,United States Representative District 23,543,Kevin McCarthy,Y,N,7,Republican,"154,218"
11/3/2020,"November 3, 2020, General Election",15,Kern,1.30E+11,State Assembly Member District 26,59,Drew Phelps,N,N,3,Democratic,"2,370"
11/3/2020,"November 3, 2020, General Election",15,Kern,1.30E+11,State Assembly Member District 26,58,Devon Mathis,Y,N,7,Republican,"4,964"
11/3/2020,"November 3, 2020, General Election",15,Kern,1.30E+11,State Assembly Member District 32,70,Rudy Salas,Y,N,3,Democratic,"44,198"
11/3/2020,"November 3, 2020, General Election",15,Kern,1.30E+11,State Assembly Member District 32,717,Todd Cotta,N,N,7,Republican,"18,329"
11/3/2020,"November 3, 2020, General Election",15,Kern,1.30E+11,State Assembly Member District 34,433,Julie Solis,N,N,3,Democratic,"68,716"
11/3/2020,"November 3, 2020, General Election",15,Kern,1.30E+11,State Assembly Member District 34,72,Vince Fong,Y,N,7,Republican,"146,611"
11/3/2020,"November 3, 2020, General Election",15,Kern,1.30E+11,State Assembly Member District 36,95,Steve Fox,N,N,3,Democratic,"4,996"
11/3/2020,"November 3, 2020, General Election",15,Kern,1.30E+11,State Assembly Member District 36,76,Tom Lackey,Y,N,7,Republican,"10,157"
11/3/2020,"November 3, 2020, General Election",16,Kings,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"18,699"
11/3/2020,"November 3, 2020, General Election",16,Kings,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"24,072"
11/3/2020,"November 3, 2020, General Election",16,Kings,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,180
11/3/2020,"November 3, 2020, General Election",16,Kings,10000000000,President,687,Howie Hawkins,N,N,4,Green,125
11/3/2020,"November 3, 2020, General Election",16,Kings,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,604
11/3/2020,"November 3, 2020, General Election",16,Kings,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,178
11/3/2020,"November 3, 2020, General Election",16,Kings,10000000000,President,820,Brian Carroll,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",16,Kings,10000000000,President,833,Mark Charles,N,Y,,,1
11/3/2020,"November 3, 2020, General Election",16,Kings,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",16,Kings,10000000000,President,830,Brock Pierce,N,Y,,,1
11/3/2020,"November 3, 2020, General Election",16,Kings,10000000000,President,822,Jesse Ventura,N,Y,,,1
11/3/2020,"November 3, 2020, General Election",16,Kings,1.10E+11,United States Representative District 21,376,TJ Cox,Y,N,3,Democratic,"16,611"
11/3/2020,"November 3, 2020, General Election",16,Kings,1.10E+11,United States Representative District 21,567,David G. Valadao,N,N,7,Republican,"26,983"
11/3/2020,"November 3, 2020, General Election",16,Kings,1.30E+11,State Assembly Member District 32,70,Rudy Salas,Y,N,3,Democratic,"19,252"
11/3/2020,"November 3, 2020, General Election",16,Kings,1.30E+11,State Assembly Member District 32,717,Todd Cotta,N,N,7,Republican,"23,999"
11/3/2020,"November 3, 2020, General Election",17,Lake,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"14,941"
11/3/2020,"November 3, 2020, General Election",17,Lake,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"13,123"
11/3/2020,"November 3, 2020, General Election",17,Lake,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,89
11/3/2020,"November 3, 2020, General Election",17,Lake,10000000000,President,687,Howie Hawkins,N,N,4,Green,207
11/3/2020,"November 3, 2020, General Election",17,Lake,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,374
11/3/2020,"November 3, 2020, General Election",17,Lake,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,66
11/3/2020,"November 3, 2020, General Election",17,Lake,10000000000,President,820,Brian Carroll,N,Y,,,2
11/3/2020,"November 3, 2020, General Election",17,Lake,10000000000,President,833,Mark Charles,N,Y,,,5
11/3/2020,"November 3, 2020, General Election",17,Lake,10000000000,President,825,Joseph Kishore,N,Y,,,1
11/3/2020,"November 3, 2020, General Election",17,Lake,10000000000,President,830,Brock Pierce,N,Y,,,2
11/3/2020,"November 3, 2020, General Election",17,Lake,10000000000,President,822,Jesse Ventura,N,Y,,,2
11/3/2020,"November 3, 2020, General Election",17,Lake,1.10E+11,United States Representative District 3,574,John Garamendi,Y,N,3,Democratic,"6,659"
11/3/2020,"November 3, 2020, General Election",17,Lake,1.10E+11,United States Representative District 3,67,Tamika Hamilton,N,N,7,Republican,"5,999"
11/3/2020,"November 3, 2020, General Election",17,Lake,1.10E+11,United States Representative District 5,457,Mike Thompson,Y,N,3,Democratic,"9,260"
11/3/2020,"November 3, 2020, General Election",17,Lake,1.10E+11,United States Representative District 5,5,Scott Giblin,N,N,7,Republican,"6,398"
11/3/2020,"November 3, 2020, General Election",17,Lake,1.30E+11,State Assembly Member District 4,15,Cecilia Aguiar-Curry,Y,N,3,Democratic,"15,023"
11/3/2020,"November 3, 2020, General Election",17,Lake,1.30E+11,State Assembly Member District 4,14,Matthew L. Nelson,N,N,7,Republican,"13,155"
11/3/2020,"November 3, 2020, General Election",18,Lassen,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"2,799"
11/3/2020,"November 3, 2020, General Election",18,Lassen,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"8,970"
11/3/2020,"November 3, 2020, General Election",18,Lassen,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,26
11/3/2020,"November 3, 2020, General Election",18,Lassen,10000000000,President,687,Howie Hawkins,N,N,4,Green,31
11/3/2020,"November 3, 2020, General Election",18,Lassen,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,141
11/3/2020,"November 3, 2020, General Election",18,Lassen,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,18
11/3/2020,"November 3, 2020, General Election",18,Lassen,10000000000,President,820,Brian Carroll,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",18,Lassen,10000000000,President,833,Mark Charles,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",18,Lassen,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",18,Lassen,10000000000,President,830,Brock Pierce,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",18,Lassen,10000000000,President,822,Jesse Ventura,N,Y,,,2
11/3/2020,"November 3, 2020, General Election",18,Lassen,1.10E+11,United States Representative District 1,627,Audrey Denney,N,N,3,Democratic,"3,000"
11/3/2020,"November 3, 2020, General Election",18,Lassen,1.10E+11,United States Representative District 1,346,Doug LaMalfa,Y,N,7,Republican,"8,892"
11/3/2020,"November 3, 2020, General Election",18,Lassen,1.20E+11,State Senate District 1,699,Pamela Dawn Swartz,N,N,3,Democratic,"2,446"
11/3/2020,"November 3, 2020, General Election",18,Lassen,1.20E+11,State Senate District 1,201,Brian Dahle,Y,N,7,Republican,"9,259"
11/3/2020,"November 3, 2020, General Election",18,Lassen,1.30E+11,State Assembly Member District 1,259,Elizabeth L Betancourt,N,N,3,Democratic,"2,703"
11/3/2020,"November 3, 2020, General Election",18,Lassen,1.30E+11,State Assembly Member District 1,260,Megan Dahle,Y,N,7,Republican,"9,048"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"3,028,885"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"1,145,530"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,"15,999"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,10000000000,President,687,Howie Hawkins,N,N,4,Green,"21,660"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,"35,452"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,"15,917"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,10000000000,President,820,Brian Carroll,N,Y,,,485
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,10000000000,President,833,Mark Charles,N,Y,,,127
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,10000000000,President,825,Joseph Kishore,N,Y,,,30
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,10000000000,President,830,Brock Pierce,N,Y,,,72
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,10000000000,President,822,Jesse Ventura,N,Y,,,208
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 23,437,Kim Mangone,N,N,3,Democratic,"17,381"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 23,543,Kevin McCarthy,Y,N,7,Republican,"18,920"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 25,537,Christy Smith,N,N,3,Democratic,"138,441"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 25,474,Mike Garcia,N,N,7,Republican,"133,066"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 26,566,Julia Brownley,Y,N,3,Democratic,"2,805"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 26,409,Ronda Baldwin-Kennedy,N,N,7,Republican,"2,420"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 27,500,Judy Chu,Y,N,3,Democratic,"211,153"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 27,489,Johnny J. Nalbandian,N,N,7,Republican,"84,398"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 28,560,Adam B. Schiff,Y,N,3,Democratic,"244,271"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 28,484,Eric Early,N,N,7,Republican,"91,928"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 29,373,Tony Cardenas,Y,N,3,Democratic,"119,420"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 29,375,AngÃ©lica MarÃ­a DueÃ±as,N,N,3,Democratic,"91,524"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 30,452,Brad Sherman,Y,N,3,Democratic,"239,321"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 30,441,Mark S. Reed,N,N,7,Republican,"104,868"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 32,343,Grace F. Napolitano,Y,N,3,Democratic,"172,942"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 32,532,Joshua M. Scott,N,N,7,Republican,"86,818"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 33,485,Ted W. Lieu,Y,N,3,Democratic,"257,094"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 33,547,James P. Bradley,N,N,7,Republican,"123,334"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 34,516,Jimmy Gomez,Y,N,3,Democratic,"108,792"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 34,518,David Kim,N,N,3,Democratic,"96,554"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 35,257,Norma J. Torres,Y,N,3,Democratic,"34,740"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 35,603,Mike Cargile,N,N,7,Republican,"12,004"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 37,533,Karen Bass,Y,N,3,Democratic,"254,916"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 37,737,Errol Webber,N,N,7,Republican,"41,705"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 38,322,Linda T. SÃ¡nchez,Y,N,3,Democratic,"185,963"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 38,448,Michael Tolar,N,N,3,Democratic,"63,628"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 39,610,Gil Cisneros,Y,N,3,Democratic,"45,870"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 39,407,Young Kim,N,N,7,Republican,"38,682"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 40,374,Lucille Roybal-Allard,Y,N,3,Democratic,"135,572"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 40,715,C Antonio Delgado,N,N,7,Republican,"50,809"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 43,578,Maxine Waters,Y,N,3,Democratic,"199,210"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 43,411,Joe E. Collins III,N,N,7,Republican,"78,688"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 44,501,Nanette Diaz Barragan,Y,N,3,Democratic,"139,661"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 44,470,Analilia Joya,N,N,3,Democratic,"66,375"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 47,459,Alan Lowenthal,Y,N,3,Democratic,"129,985"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.10E+11,United States Representative District 47,240,John Briscoe,N,N,7,Republican,"52,151"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.20E+11,State Senate District 21,214,Kipp Mueller,N,N,3,Democratic,"136,022"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.20E+11,State Senate District 21,270,Scott Wilk,Y,N,7,Republican,"130,012"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.20E+11,State Senate District 23,227,Abigail Medina,N,N,3,Democratic,8
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.20E+11,State Senate District 23,229,Rosilicie Ochoa Bogh,N,N,7,Republican,17
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.20E+11,State Senate District 25,273,Anthony J. Portantino,Y,N,3,Democratic,"274,855"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.20E+11,State Senate District 25,804,Kathleen Hazelton,N,N,7,Republican,"147,267"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.20E+11,State Senate District 27,274,Henry Stern,Y,N,3,Democratic,"188,276"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.20E+11,State Senate District 27,232,Houman Salem,N,N,7,Republican,"103,363"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.20E+11,State Senate District 29,234,Josh Newman,N,N,3,Democratic,"36,524"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.20E+11,State Senate District 29,235,Ling Ling Chang,Y,N,7,Republican,"33,513"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.20E+11,State Senate District 33,806,Elizabeth C. Castillo,N,N,3,Democratic,"101,831"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.20E+11,State Senate District 33,243,Lena Gonzalez,Y,N,3,Democratic,"164,752"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.20E+11,State Senate District 35,276,Steven Craig Bradford,Y,N,3,Democratic,"234,881"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.20E+11,State Senate District 35,598,Anthony Perry,N,N,1,American Independent,"89,080"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 36,95,Steve Fox,N,N,3,Democratic,"75,849"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 36,76,Tom Lackey,Y,N,7,Republican,"86,165"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 38,110,Suzette Martinez Valladares,N,N,7,Republican,"107,535"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 38,310,Lucie Lapointe Volotzky,N,N,7,Republican,"29,180"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 39,84,Luz Maria Rivas,Y,N,3,Democratic,"117,207"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 39,83,Ricardo Benitez,N,N,7,Republican,"41,033"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 41,92,Chris Holden,Y,N,3,Democratic,"135,323"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 41,713,Robin A. Hvidston,N,N,7,Republican,"59,257"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 43,98,Laura Friedman,Y,N,3,Democratic,"149,214"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 43,520,Mike Graves,N,N,7,Republican,"65,270"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 44,100,Jacqui Irwin,Y,N,3,Democratic,"2,880"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 44,371,Denise Pedrow,N,N,7,Republican,"2,320"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 45,101,Jesse Gabriel,Y,N,3,Democratic,"136,244"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 45,812,Jeffi Girgenti,N,N,7,Republican,"69,218"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 46,320,Lanira K. Murphy,N,N,3,Democratic,"60,595"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 46,102,Adrin Nazarian,Y,N,3,Democratic,"104,987"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 48,119,Blanca E. Rubio,Y,N,3,Democratic,"126,430"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 49,121,Ed Chau,Y,N,3,Democratic,"107,976"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 49,123,Burton Brink,N,N,7,Republican,"50,988"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 50,124,Richard Bloom,Y,N,3,Democratic,"166,503"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 50,412,Will Hess,N,N,3,Democratic,"40,709"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 51,125,Wendy Carrillo,Y,N,3,Democratic,"127,026"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 52,127,Freddie Rodriguez,Y,N,3,Democratic,"34,798"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 52,128,Toni Holle,N,N,7,Republican,"11,322"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 53,131,Godfrey Santos Plata,N,N,3,Democratic,"49,580"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 53,130,Miguel Santiago,Y,N,3,Democratic,"63,776"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 54,133,Tracy Bernard Jones,N,N,3,Democratic,"66,915"
11/3/2020,"November 3, 2020, General Election",19,Los Angeles,1.30E+11,State Assembly Member District 54,241,Sydney Kamlager,Y,N,3,Democratic,"119,818"
